Position_HeadSet_x,Position_HeadSet_y,Position_HeadSet_z,Position_Right_x,Position_Right_y,Position_Right_z,Position_Left_x,Position_Left_y,Position_Left_z,E_x,E_y,E_z,R_x,R_y,R_z,A_x,A_y,A_z,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52725,0.226,-2.444,-9.935877,0.226,0.1059999,-9.746902,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52778,0.226,-2.444,-9.935644,0.226,0.1059999,-9.74696,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52832,0.226,-2.444,-9.935375,0.226,0.1059999,-9.746979,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52832,0.226,-2.444,-9.935375,0.226,0.1059999,-9.746979,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52888,0.226,-2.444,-9.935071,0.226,0.1059999,-9.746958,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52946,0.226,-2.444,-9.934733,0.226,0.1059999,-9.746898,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52946,0.226,-2.444,-9.934733,0.226,0.1059999,-9.746898,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53005,0.226,-2.444,-9.934362,0.226,0.1059999,-9.746799,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53065,0.226,-2.444,-9.933961,0.226,0.1059999,-9.74666,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53127,0.226,-2.444,-9.93353,0.226,0.1059999,-9.746484,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53127,0.226,-2.444,-9.93353,0.226,0.1059999,-9.746484,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53189,0.226,-2.444,-9.933071,0.226,0.1059999,-9.74627,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53251,0.226,-2.444,-9.932586,0.226,0.1059999,-9.74602,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53314,0.226,-2.444,-9.932076,0.226,0.1059999,-9.745734,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53314,0.226,-2.444,-9.932076,0.226,0.1059999,-9.745734,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53377,0.226,-2.444,-9.931545,0.226,0.1059999,-9.745413,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53439,0.226,-2.444,-9.930994,0.226,0.1059999,-9.745059,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53439,0.226,-2.444,-9.930994,0.226,0.1059999,-9.745059,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53501,0.226,-2.444,-9.930425,0.226,0.1059999,-9.744674,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53563,0.226,-2.444,-9.92984,0.226,0.1059999,-9.744257,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53563,0.226,-2.444,-9.92984,0.226,0.1059999,-9.744257,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53623,0.226,-2.444,-9.929242,0.226,0.1059999,-9.743813,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53682,0.226,-2.444,-9.928633,0.226,0.1059999,-9.74334,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53739,0.226,-2.444,-9.928016,0.226,0.1059999,-9.742844,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53795,0.226,-2.444,-9.927392,0.226,0.1059999,-9.742323,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53849,0.226,-2.444,-9.926765,0.226,0.1059999,-9.741782,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53849,0.226,-2.444,-9.926765,0.226,0.1059999,-9.741782,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53901,0.226,-2.444,-9.926137,0.226,0.1059999,-9.741221,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.5395,0.226,-2.444,-9.92551,0.226,0.1059999,-9.740644,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53997,0.226,-2.444,-9.924887,0.226,0.1059999,-9.740053,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53997,0.226,-2.444,-9.924887,0.226,0.1059999,-9.740053,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54041,0.226,-2.444,-9.924271,0.226,0.1059999,-9.73945,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54083,0.226,-2.444,-9.923662,0.226,0.1059999,-9.738836,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54121,0.226,-2.444,-9.923065,0.226,0.1059999,-9.738216,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54121,0.226,-2.444,-9.923065,0.226,0.1059999,-9.738216,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54156,0.226,-2.444,-9.922482,0.226,0.1059999,-9.737591,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54188,0.226,-2.444,-9.921914,0.226,0.1059999,-9.736962,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54216,0.226,-2.444,-9.921364,0.226,0.1059999,-9.736335,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54241,0.226,-2.444,-9.920835,0.226,0.1059999,-9.735709,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54241,0.226,-2.444,-9.920835,0.226,0.1059999,-9.735709,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54262,0.226,-2.444,-9.920327,0.226,0.1059999,-9.735089,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54279,0.226,-2.444,-9.919845,0.226,0.1059999,-9.734476,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54292,0.226,-2.444,-9.919388,0.226,0.1059999,-9.733873,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54302,0.226,-2.444,-9.918959,0.226,0.1059999,-9.733282,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54307,0.226,-2.444,-9.91856,0.226,0.1059999,-9.732706,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54307,0.226,-2.444,-9.91856,0.226,0.1059999,-9.732706,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54309,0.226,-2.444,-9.918192,0.226,0.1059999,-9.732147,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54307,0.226,-2.444,-9.917856,0.226,0.1059999,-9.731606,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54301,0.226,-2.444,-9.917556,0.226,0.1059999,-9.731088,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.5429,0.226,-2.444,-9.91729,0.226,0.1059999,-9.730592,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54276,0.226,-2.444,-9.91706,0.226,0.1059999,-9.730122,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54259,0.226,-2.444,-9.916867,0.226,0.1059999,-9.729678,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54259,0.226,-2.444,-9.916867,0.226,0.1059999,-9.729678,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54237,0.226,-2.444,-9.916713,0.226,0.1059999,-9.729263,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54212,0.226,-2.444,-9.916596,0.226,0.1059999,-9.728879,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54212,0.226,-2.444,-9.916596,0.226,0.1059999,-9.728879,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54183,0.226,-2.444,-9.916519,0.226,0.1059999,-9.728527,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54151,0.226,-2.444,-9.916482,0.226,0.1059999,-9.728208,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54115,0.226,-2.444,-9.916483,0.226,0.1059999,-9.727923,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54115,0.226,-2.444,-9.916483,0.226,0.1059999,-9.727923,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54076,0.226,-2.444,-9.916524,0.226,0.1059999,-9.727674,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.54035,0.226,-2.444,-9.916605,0.226,0.1059999,-9.727463,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.5399,0.226,-2.444,-9.916724,0.226,0.1059999,-9.727289,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53943,0.226,-2.444,-9.916882,0.226,0.1059999,-9.727153,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53893,0.226,-2.444,-9.917078,0.226,0.1059999,-9.727056,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53893,0.226,-2.444,-9.917078,0.226,0.1059999,-9.727056,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53841,0.226,-2.444,-9.917311,0.226,0.1059999,-9.726997,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53787,0.226,-2.444,-9.91758,0.226,0.1059999,-9.726978,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.5373,0.226,-2.444,-9.917884,0.226,0.1059999,-9.726999,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.5373,0.226,-2.444,-9.917884,0.226,0.1059999,-9.726999,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53673,0.226,-2.444,-9.918221,0.226,0.1059999,-9.727059,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53613,0.226,-2.444,-9.918592,0.226,0.1059999,-9.727159,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53553,0.226,-2.444,-9.918994,0.226,0.1059999,-9.727297,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53553,0.226,-2.444,-9.918994,0.226,0.1059999,-9.727297,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53492,0.226,-2.444,-9.919425,0.226,0.1059999,-9.727473,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.5343,0.226,-2.444,-9.919884,0.226,0.1059999,-9.727687,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53367,0.226,-2.444,-9.920369,0.226,0.1059999,-9.727937,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53367,0.226,-2.444,-9.920369,0.226,0.1059999,-9.727937,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53304,0.226,-2.444,-9.920878,0.226,0.1059999,-9.728223,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53241,0.226,-2.444,-9.92141,0.226,0.1059999,-9.728544,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53241,0.226,-2.444,-9.92141,0.226,0.1059999,-9.728544,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53179,0.226,-2.444,-9.921961,0.226,0.1059999,-9.728898,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53117,0.226,-2.444,-9.92253,0.226,0.1059999,-9.729283,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53117,0.226,-2.444,-9.92253,0.226,0.1059999,-9.729283,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.53056,0.226,-2.444,-9.923115,0.226,0.1059999,-9.7297,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52995,0.226,-2.444,-9.923713,0.226,0.1059999,-9.730145,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52936,0.226,-2.444,-9.924322,0.226,0.1059999,-9.730617,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52879,0.226,-2.444,-9.924939,0.226,0.1059999,-9.731113,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52879,0.226,-2.444,-9.924939,0.226,0.1059999,-9.731113,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52823,0.226,-2.444,-9.925563,0.226,0.1059999,-9.731634,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52769,0.226,-2.444,-9.926189,0.226,0.1059999,-9.732175,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52717,0.226,-2.444,-9.926818,0.226,0.1059999,-9.732736,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52717,0.226,-2.444,-9.926818,0.226,0.1059999,-9.732736,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52668,0.226,-2.444,-9.927444,0.226,0.1059999,-9.733313,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52621,0.226,-2.444,-9.928068,0.226,0.1059999,-9.733904,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52577,0.226,-2.444,-9.928684,0.226,0.1059999,-9.734508,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52535,0.226,-2.444,-9.929293,0.226,0.1059999,-9.735121,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52535,0.226,-2.444,-9.929293,0.226,0.1059999,-9.735121,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52497,0.226,-2.444,-9.92989,0.226,0.1059999,-9.735741,0.656,
-1.217411,-11.01,0.007724524,-0.9674108,-10.01,0.007724524,-1.467411,-10.01,0.007724524,-1.934,-10.52462,0.226,-2.444,-9.930473,0.226,0.1059999,-9.736366,0.656,
